Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
1,Bitcoin,BTC,Coin,Yes,4555.103965365,1204211324,168536186658.143,2020-11-02,2019-11-02,366,9324.72,48.85
2,Ethereum,ETH,Coin,Yes,183.232366326,21491728728,26715580602.1145,2020-11-02,2019-11-02,366,183.93,99.62
3,XRP,XRP,Coin,No,4.6901382252751,2984910421177,10004027807.0309,2020-11-02,2019-11-02,366,0.296263,1583.10
4,Tether,USDT,Token,No,1.95669437679999e-03,13915768770702,8051549512.8489,2020-11-02,2019-11-02,366,1,0.20
5,Bitcoin Cash,BCH,Coin,Yes,-14.679856295,3756702753,4798325462.65363,2020-11-02,2019-11-02,366,290.72,-5.05
6,Bitcoin SV,BSV,Coin,Yes,87.7195597105655,2785299370,3365833231.03641,2020-11-02,2019-11-02,366,132.08,66.41
7,Litecoin,LTC,Coin,Yes,0.218456594999979,22753449352,3258416971.20448,2020-11-02,2019-11-02,366,58.6,0.37
8,Binance Coin,BNB,Coin,No,7.724528625,6118724973,2877939953.13445,2020-11-02,2019-11-02,366,20.27,38.11
9,EOS,EOS,Coin,No,-0.996375808766,318046392480,2741565898.16201,2020-11-02,2019-11-02,366,3.33,-29.92
10,Chainlink,LINK,Token,No,8.350703772819,37278895830,2029772519.45055,2020-11-02,2019-11-02,366,2.71,308.14
11,Cardano,ADA,Coin,Yes,0.0608073344355,1162717708605,1867651168.43258,2020-11-02,2019-11-02,366,0.042599,142.74
12,Tezos,XTZ,Coin,No,1.2334179835475,21116177683,1642884918.66947,2020-11-02,2019-11-02,366,0.865528,142.50
13,Crypto.com Coin,CRO,Token,No,3.51568111290999e-02,132764948518,1523820900.71703,2020-11-02,2019-11-02,366,0.037504,93.74
14,Stellar,XLM,Coin,No,7.55731566703,1944025886780,1408658279.90756,2020-11-02,2019-11-02,366,0.071264,10604.68
15,TRON,TRX,Coin,Yes,1.7094927450378,25274900748644,1268874990.65169,2020-11-02,2019-11-02,366,0.019958,8565.45
16,Monero,XMR,Coin,Yes,59.721325089951,1426554134,1252473134.90704,2020-11-02,2019-11-02,366,62.31,95.85
17,UNUS SED LEO,LEO,Token,No,0.2207978583334,3917259015,1077166534.47527,2020-11-02,2019-11-02,366,1.01,21.86
18,USD Coin,USDC,Token,No,-8.81389003600011e-04,174462154101,1001179606.59341,2020-11-02,2019-11-02,366,1,-0.09
19,Huobi Token,HT,Token,No,-0.148916011670899,16203168632,886176913.077135,2020-11-02,2019-11-02,366,3.95,-3.77
20,NEO,NEO,Coin,No,4.564153731714,16314396802,843776264.368715,2020-11-02,2019-11-02,366,11.02,41.42
21,Cosmos,ATOM,Coin,No,2.160418581133,18876990225,758514291.688202,2020-11-02,2019-11-02,366,3.43,62.99
22,Ethereum Classic,ETC,Coin,Yes,0.536647721000001,65593095060,724340466.901961,2020-11-02,2019-11-02,366,4.94,10.86
23,Dash,DASH,Coin,Yes,-0.564436739148004,2973993555,718367459.429775,2020-11-02,2019-11-02,366,72.45,-0.78
24,IOTA,MIOTA,Coin,No,-0.0424462368672,22169980316,660310401.728291,2020-11-02,2019-11-02,366,0.273877,-15.50
25,NEM,XEM,Coin,No,1.5226595357183,256713030372,513081274.120448,2020-11-02,2019-11-02,366,0.042525,3580.62
26,VeChain,VET,Coin,No,3.207326925697,7562507289944,494071663.509804,2020-11-02,2019-11-02,366,0.004225,75913.06
27,Maker,MKR,Token,No,-153.952541388596,10555589,492157892.528926,2020-11-02,2019-11-02,366,524.52,-29.35
28,HedgeTrade,HEDG,Token,No,-8.91797443058998e-02,170053243,490538040.146006,2020-11-02,2019-11-02,366,0.780205,-11.43
29,Zcash,ZEC,Coin,Yes,11.276237225,3073630759,477290228.893258,2020-11-02,2019-11-02,366,37.85,29.79
30,Ontology,ONT,Coin,No,-0.4060749809188,72019948489,420726525.498592,2020-11-02,2019-11-02,366,0.927644,-43.77
31,INO COIN,INO,Token,No,0.9034742973024,52739311,350231821.884298,2020-11-02,2019-11-02,366,1.98,45.63
32,MINDOL,MIN,Token,No,0.887471288767196,325683817,345712319.368421,2020-11-02,2019-11-02,366,0.282525,314.12
33,Basic Attention Token,BAT,Token,No,-0.0449397884253,184285624479,322502992.978022,2020-11-02,2019-11-02,366,0.234685,-19.15
34,Dogecoin,DOGE,Coin,Yes,-0.0135240135527,18450620950952,319037259.851124,2020-11-02,2019-11-02,366,0.002627,-514.81
35,FTX Token,FTT,Token,No,2.113623386176,833828125,256559564.438017,2020-11-02,2019-11-02,366,1.39,152.06
36,OKB,OKB,Token,No,1.0285457879552,10643065537,252640021.203857,2020-11-02,2019-11-02,366,3.27,31.45
37,Synthetix,SNX,Token,No,1.6724672877439,1857235253,244101157.988981,2020-11-02,2019-11-02,366,0.735737,227.32
38,Paxos Standard,PAX,Token,No,0.017102580978,132040411333,237001262.870523,2020-11-02,2019-11-02,366,1,1.71
39,Insight Chain,INB,Token,No,0.4920637373708,2483277251,226852903.983516,2020-11-02,2019-11-02,366,0.737443,66.73
40,Aave,AAVE,Token,No,-12.4611704767137,34462251704,223634541.734417,2020-11-02,2019-11-02,366,0.012258,-101657.45
41,0x,ZRX,Token,No,-0.0105924637377,50702617237,212073624.604396,2020-11-02,2019-11-02,366,0.294388,-3.60
42,THETA,THETA,Coin,No,0.5252159239608,27465623286,211689130.410765,2020-11-02,2019-11-02,366,0.094198,557.57
43,Wrapped Bitcoin,WBTC,Token,No,3845.65579107692,249397,210877752.396694,2020-11-02,2019-11-02,366,9342.29,41.16
44,Algorand,ALGO,Coin,Yes,4.82369893198001e-02,102589459054,203333070.224719,2020-11-02,2019-11-02,366,0.26056,18.51
45,TrueUSD,TUSD,Token,No,0.0097308887445,117132772739,202534701.76584,2020-11-02,2019-11-02,366,1,0.97
46,Qtum,QTUM,Coin,No,-0.3874743978178,68433257063,196069659.112045,2020-11-02,2019-11-02,366,2.19,-17.69
47,DigiByte,DGB,Coin,Yes,0.0194286331301,200532811308,193097794.749296,2020-11-02,2019-11-02,366,0.007255,267.80
48,Binance USD,BUSD,Token,No,0.0138781832047,46494854306,185495309.044077,2020-11-02,2019-11-02,366,1,1.39
49,Decred,DCR,Coin,Yes,-5.75800489,1153305798,179230414.742297,2020-11-02,2019-11-02,366,19.36,-29.74
50,ICON,ICX,Coin,No,0.2073792581157,32569575757,163438592.980226,2020-11-02,2019-11-02,366,0.16523,125.51
51,Advanced Internet Blocks,AIB,Coin,Yes,-5.11297006960001e-03,568484902,159194593.378127,2020-11-02,2019-11-02,366,0.002985,-171.29
52,ThoreCoin,THR,Token,No,919.347355029405,18355,154756841.019231,2020-11-02,2019-11-02,366,1767.08,52.03
53,Bitcoin Gold,BTG,Coin,Yes,1.761346169569,1076109898,153488184.44382,2020-11-02,2019-11-02,366,8.23,21.40
54,Augur,REP,Token,No,3.20150221547299,607751346,153120399.909341,2020-11-02,2019-11-02,366,9.91,32.31
55,Waves,WAVES,Coin,No,2.3077593274749,15858210506,148376478.504202,2020-11-02,2019-11-02,366,0.803981,287.04
56,BitTorrent,BTT,Token,No,-0.0001480210796,80528318036431,145293287.779614,2020-11-02,2019-11-02,366,0.00046,-32.18
57,Kyber Network,KNC,Token,No,0.374417915313501,21869261829,143893140.090909,2020-11-02,2019-11-02,366,0.179846,208.19
58,Lisk,LSK,Coin,No,0.1660799998589,1493330030,138412124.355742,2020-11-02,2019-11-02,366,0.79635,20.86
59,Hedera Hashgraph,HBAR,Coin,No,-0.0054883088689,138638859816,134105689.180282,2020-11-02,2019-11-02,366,0.034512,-15.90
60,Ravencoin,RVN,Coin,Yes,-0.0147764633459,246200667788,126603129.75,2020-11-02,2019-11-02,366,0.029401,-50.26
61,Ren,REN,Token,No,0.1853189447771,38005318572,117853650.063361,2020-11-02,2019-11-02,366,0.054557,339.68
62,Zilliqa,ZIL,Coin,Yes,4.51307616410001e-03,1071960146301,116738819.379213,2020-11-02,2019-11-02,366,0.006118,73.77
63,ZB Token,ZB,Token,No,-0.0405552027937,101091890077,115624794.596154,2020-11-02,2019-11-02,366,0.298368,-13.59
64,Bitcoin Diamond,BCD,Coin,Yes,0.0241119003182,5577617797,110942756.081461,2020-11-02,2019-11-02,366,0.507831,4.75
65,Nano,NANO,Coin,No,-0.4033993629016,2623462232,110645765.742297,2020-11-02,2019-11-02,366,0.86433,-46.67
66,Enjin Coin,ENJ,Token,No,3.79471658668998e-02,42706540327,107798458.043956,2020-11-02,2019-11-02,366,0.065914,57.57
67,Hyperion,HYN,Token,No,-636.751217397225,8568400515,107460322.906593,2020-11-02,2019-11-02,366,0.068983,-923055.27
68,Holo,HOT,Token,No,-0.0025701241741,5477224194826,101360021.659341,2020-11-02,2019-11-02,366,0.00091,-282.43
69,Cryptonex,CNX,Coin,Yes,-0.2179641194032,348398908,100217550.563889,2020-11-02,2019-11-02,366,2.07,-10.53
70,Siacoin,SC,Coin,Yes,0.0002488511722,530288880600,100078239.384831,2020-11-02,2019-11-02,366,0.002095,11.88
71,VestChain,VEST,Token,No,-0.0660548312385,5806781391,95447989.2865014,2020-11-02,2019-11-02,366,0.004935,-1338.50
72,ABBC Coin,ABBC,Coin,Yes,6.32668173139985e-03,110086819264,93416153.7183099,2020-11-02,2019-11-02,366,0.252464,2.51
73,MonaCoin,MONA,Coin,Yes,0.259017274382,1316411466,93012519.4157303,2020-11-02,2019-11-02,366,1.11,23.33
74,Mixin,XIN,Token,No,-67.073700495,25612651,90877548.4972376,2020-11-02,2019-11-02,366,186.63,-35.94
75,Flexacoin,FXC,Token,No,0.0016836029167,15441623642,90314544.0633609,2020-11-02,2019-11-02,366,0.002825,59.60
76,botXcoin,BOTX,Token,No,0.0793489047743,3213046813,90196351.8708791,2020-11-02,2019-11-02,366,0.019104,415.35
77,Loopring,LRC,Token,No,0.0821099164483,64009858098,90080912.0714286,2020-11-02,2019-11-02,366,0.033511,245.02
78,Bytom,BTM,Coin,Yes,-0.0909645494484,84050433587,87730565.2724719,2020-11-02,2019-11-02,366,0.138584,-65.64
79,KuCoin Shares,KCS,Token,No,-0.769877114859301,2663393489,83885067.0248619,2020-11-02,2019-11-02,366,1.6,-48.12
80,PRIZM,PZM,Coin,No,-0.7184535757097,6703877418,81637010.8977901,2020-11-02,2019-11-02,366,0.74566,-96.35
81,DxChain Token,DX,Token,No,0.0007359301031,275811717028,81580350.9366391,2020-11-02,2019-11-02,366,0.000654,112.53
82,Baer Chain,BRC,Coin,No,-2.1202814219003,9217364,80706325.622905,2020-11-02,2019-11-02,366,2.59,-81.86
83,Centrality,CENNZ,Token,No,-0.1074763230825,7962836055,78206480.3553719,2020-11-02,2019-11-02,366,0.117473,-91.49
84,Swipe,SXP,Token,No,-1.0466664906544,9941775629,77815197.5856354,2020-11-02,2019-11-02,366,1.15,-91.01
85,Quant,QNT,Token,No,7.022933787241,262295410,76962594.3581267,2020-11-02,2019-11-02,366,5.8,121.09
86,Nexo,NEXO,Token,No,9.22888395277001e-02,28025315327,76798169.9337017,2020-11-02,2019-11-02,366,0.094356,97.81
87,Komodo,KMD,Coin,Yes,-0.1607255988986,2321210027,73786484.9943978,2020-11-02,2019-11-02,366,0.580319,-27.70
88,MCO,MCO,Token,No,-2.593076737462,1775744014,73185197.415978,2020-11-02,2019-11-02,366,4.29,-60.44
89,Verge,XVG,Coin,Yes,5.42793725190002e-03,266232539736,73080300.8067227,2020-11-02,2019-11-02,366,0.003917,138.57
90,ThoreNext,THX,Token,No,-7.7650990913214,13886837,71943451.8668595,2020-11-02,2019-11-02,366,8.2,-94.70
91,Celsius,CEL,Token,No,1.3053876527112,839670744,71078534.1132597,2020-11-02,2019-11-02,366,0.049238,2651.18
92,HUSD,HUSD,Token,No,9.82586858489998e-03,13296575967,71071041.1243094,2020-11-02,2019-11-02,366,1,0.98
93,IOST,IOST,Coin,No,-0.0896251078052,2991771205199,71013054.7344633,2020-11-02,2019-11-02,366,0.006976,-1284.76
94,Status,SNT,Token,No,0.0298757159094,1018317366036,70648768.5082418,2020-11-02,2019-11-02,366,0.014234,209.89
95,Steem,STEEM,Coin,No,-0.0271365503495,9547228492,65586813.6162465,2020-11-02,2019-11-02,366,0.154911,-17.52
96,Horizen,ZEN,Coin,Yes,0.689977078696002,168698255,65468898.2788732,2020-11-02,2019-11-02,366,4.89,14.11
97,BitShares,BTS,Coin,No,3.75969766920001e-03,128188320484,65143122.9663866,2020-11-02,2019-11-02,366,0.02923,12.86
98,v.systems,VSYS,Coin,No,-0.0528608802195,46944460561,63265537.7486034,2020-11-02,2019-11-02,366,0.06888,-76.74
99,Beldex,BDX,Coin,No,0.0241995209809,1450602150,62193139.6100279,2020-11-02,2019-11-02,366,0.074398,32.53
100,Decentraland,MANA,Token,No,0.0312696317896,150071659136,61640990.0741758,2020-11-02,2019-11-02,366,0.031561,99.08
101,Matic Network,MATIC,Token,No,6.60174709899989e-04,556463397772,59911909.707989,2020-11-02,2019-11-02,366,0.013611,4.85
102,Aragon,ANT,Token,No,2.3447109212102,843624731,59056724,2020-11-02,2019-11-02,366,0.739334,317.14
103,HyperCash,HC,Coin,Yes,-0.7044151100595,5542267865,58790994.8627451,2020-11-02,2019-11-02,366,1.88,-37.47
